iter	Passed	Remaining
240	798	3176
241	801	3173
242	805	3173
243	808	3169
244	812	3165
245	815	3161
246	819	3160
247	822	3155
248	825	3152
249	828	3148
250	832	3146
251	835	3142
252	838	3137
253	841	3132
254	844	3129
255	849	3130
256	852	3126
257	855	3123
258	858	3119
259	862	3118
260	867	3122
261	870	3116
262	873	3112
263	876	3108
264	880	3105
265	883	3100
266	886	3096
267	889	3093
268	892	3089
269	895	3085
270	898	3081
271	902	3078
272	905	3074
273	908	3070
274	911	3066
275	914	3062
276	918	3060
277	921	3057
278	925	3054
279	928	3050
280	934	3054
281	937	3052
282	940	3047
283	943	3044
284	947	3040
285	950	3037
286	953	3033
287	956	3030
288	959	3025
289	963	3022
290	966	3018
291	969	3014
292	973	3012
293	976	3010
294	979	3006
295	982	3002
296	986	2998
297	989	2994
298	992	2990
299	995	2986
300	999	2983
301	1002	2979
302	1004	2974
303	1007	2970
304	1011	2966
305	1015	2965
306	1018	2961
307	1021	2958
308	1024	2954
309	1028	2953
310	1031	2948
311	1034	2945
312	1037	2941
313	1041	2937
314	1044	2935
315	1048	2934
316	1051	2929
317	1055	2926
318	1058	2922
319	1061	2919
320	1064	2915
321	1068	2914
322	1071	2909
323	1076	2909
324	1080	2907
325	1084	2907
326	1089	2908
327	1093	2907
328	1098	2908
329	1103	2909
330	1106	2906
331	1110	2902
332	1113	2899
333	1116	2894
334	1121	2895
335	1124	2891
336	1127	2888
337	1131	2885
338	1135	2884
339	1138	2880
340	1141	2875
341	1144	2871
342	1148	2869
343	1151	2866
344	1155	2862
345	1158	2858
346	1161	2854
347	1163	2849
348	1168	2849
349	1171	2845
350	1174	2841
351	1178	2840
352	1184	2841
353	1188	2840
354	1192	2837
355	1196	2836
356	1199	2832
357	1202	2828
358	1205	2824
359	1209	2821
360	1212	2817
361	1215	2813
362	1218	2810
363	1222	2808
364	1225	2804
365	1228	2800
366	1232	2797
367	1235	2793
368	1238	2790
369	1242	2786
370	1245	2782
371	1248	2778
372	1251	2773
373	1253	2769
374	1256	2764
375	1260	2761
376	1265	2761
377	1270	2761
378	1274	2760
379	1277	2756
380	1280	2752
381	1283	2749
382	1286	2745
383	1290	2741
384	1293	2738
385	1296	2734
386	1300	2732
387	1304	2730
388	1307	2726
389	1311	2724
390	1315	2721
391	1319	2719
392	1322	2715
393	1325	2711
394	1329	2708
395	1332	2705
396	1335	2701
397	1338	2696
398	1341	2692
399	1344	2689
400	1347	2685
401	1350	2681
402	1352	2675
403	1355	2671
404	1359	2668
405	1362	2664
406	1365	2660
407	1368	2656
408	1372	2653
409	1375	2649
410	1378	2647
411	1381	2642
412	1385	2639
413	1388	2636
414	1391	2632
415	1395	2629
416	1398	2625
417	1401	2622
418	1404	2617
419	1407	2614
420	1410	2610
421	1414	2607
422	1417	2603
423	1420	2599
424	1423	2595
425	1426	2592
426	1429	2588
427	1432	2584
428	1435	2580
429	1438	2576
430	1442	2573
431	1445	2569
432	1448	2565
433	1451	2561
434	1454	2558
435	1458	2555
436	1461	2551
437	1464	2548
438	1467	2544
439	1471	2541
440	1474	2537
441	1478	2535
442	1481	2530
443	1487	2533
444	1492	2531
445	1497	2531
446	1500	2528
447	1504	2525
448	1507	2521
449	1511	2518
450	1513	2514
451	1516	2510
452	1519	2506
453	1522	2502
454	1526	2499
455	1529	2495
456	1532	2491
457	1535	2487
458	1538	2483
459	1541	2480
460	1545	2476
461	1548	2473
462	1551	2469
463	1554	2466
464	1557	2462
465	1560	2458
466	1563	2454
467	1568	2452
468	1571	2449
469	1574	2445
470	1577	2442
471	1581	2438
472	1584	2434
473	1586	2430
474	1589	2426
475	1592	2422
476	1600	2425
477	1604	2423
478	1607	2418
479	1610	2415
480	1613	2412
481	1616	2408
482	1619	2404
483	1622	2400
484	1627	2399
485	1629	2393
486	1632	2389
487	1635	2386
488	1638	2383
489	1641	2378
490	1645	2375
491	1647	2371
492	1650	2367
493	1654	2363
494	1656	2359
495	1660	2357
496	1663	2353
497	1667	2350
498	1670	2346
499	1673	2343
500	1676	2339
501	1680	2336
502	1683	2333
503	1687	2329
504	1690	2326
505	1694	2324
506	1697	2320
507	1701	2317
508	1704	2313
509	1707	2309
510	1710	2306
511	1713	2302
512	1716	2298
513	1719	2294
514	1722	2290
515	1725	2287
516	1728	2283
517	1732	2281
518	1735	2277
519	1738	2273
520	1741	2269
521	1745	2266
522	1748	2263
523	1751	2259
524	1754	2255
525	1759	2253
526	1763	2252
527	1766	2248
528	1769	2245
529	1773	2241
530	1776	2238
531	1779	2234
532	1782	2231
533	1787	2228
534	1791	2226
535	1794	2223
536	1797	2219
537	1801	2216
538	1804	2213
539	1807	2209
540	1810	2205
541	1814	2202
542	1817	2198
543	1820	2195
544	1824	2192
545	1827	2188
546	1831	2185
547	1834	2182
548	1837	2178
549	1840	2175
550	1845	2173
551	1849	2171
552	1852	2167
553	1855	2163
554	1859	2160
555	1860	2155
556	1863	2151
557	1867	2148
558	1870	2144
559	1873	2141
560	1877	2138
561	1880	2134
562	1883	2131
563	1886	2127
564	1889	2123
565	1893	2120
566	1896	2116
567	1899	2113
568	1902	2110
569	1905	2106
570	1908	2102
571	1911	2098
572	1915	2095
573	1918	2092
574	1921	2088
575	1924	2084
576	1928	2082
577	1931	2078
578	1934	2075
579	1937	2071
580	1942	2069
581	1946	2067
582	1950	2063
583	1953	2060
584	1956	2056
585	1960	2053
586	1963	2050
587	1966	2046
588	1969	2042
589	1972	2039
590	1975	2035
591	1978	2032
592	1981	2028
593	1985	2025
594	1988	2022
595	1993	2020
596	2000	2020
597	2005	2018
598	2010	2016
599	2013	2013
600	2017	2010
601	2021	2007
602	2024	2004
603	2027	2000
604	2030	1996
605	2033	1993
606	2036	1989
607	2038	1985
608	2041	1981
609	2045	1978
610	2048	1974
611	2051	1970
612	2054	1967
613	2058	1964
614	2061	1960
615	2064	1957
616	2067	1953
617	2071	1950
618	2076	1949
619	2079	1945
620	2085	1944
621	2087	1940
622	2091	1937
623	2094	1933
624	2098	1930
625	2101	1927
626	2106	1924
627	2108	1920
628	2112	1917
629	2115	1914
630	2118	1910
631	2122	1907
632	2125	1903
633	2128	1900
634	2131	1896
635	2135	1893
636	2138	1889
637	2141	1886
638	2144	1882
639	2147	1879
640	2150	1875
641	2153	1872
642	2157	1868
643	2160	1864
644	2163	1861
645	2166	1858
646	2170	1855
647	2173	1851
648	2176	1847
649	2178	1843
650	2182	1840
651	2185	1836
652	2188	1833
653	2192	1830
654	2195	1826
655	2199	1824
656	2202	1820
657	2206	1817
658	2209	1813
659	2212	1810
660	2215	1806
661	2218	1802
662	2222	1800
663	2226	1797
664	2229	1793
665	2232	1789
666	2235	1786
667	2238	1783
668	2242	1779
669	2245	1776
670	2247	1772
671	2251	1768
672	2254	1765
673	2257	1761
674	2261	1758
675	2264	1755
676	2269	1753
677	2272	1749
678	2275	1746
679	2278	1742
680	2282	1739
681	2285	1736
682	2289	1732
683	2291	1728
684	2295	1725
685	2298	1721
686	2301	1718
687	2304	1714
688	2307	1711
689	2309	1707
690	2312	1703
691	2316	1700
692	2319	1696
693	2322	1693
694	2325	1689
695	2328	1686
696	2331	1682
697	2334	1679
698	2337	1675
699	2340	1672
700	2343	1668
701	2347	1665
702	2350	1661
703	2354	1658
704	2357	1655
705	2360	1651
706	2363	1648
707	2367	1645
708	2370	1641
709	2373	1637
710	2376	1634
711	2379	1630
712	2386	1630
713	2391	1627
714	2395	1625
715	2399	1621
716	2402	1618
717	2404	1614
718	2407	1610
719	2410	1607
720	2413	1603
721	2417	1600
722	2420	1596
723	2424	1594
724	2426	1589
725	2429	1586
726	2435	1584
727	2438	1581
728	2441	1577
729	2444	1574
730	2447	1570
731	2451	1567
732	2454	1563
733	2457	1560
734	2460	1556
735	2463	1553
736	2467	1550
737	2470	1546
738	2473	1543
739	2477	1539
740	2480	1536
741	2483	1533
742	2487	1529
743	2489	1526
744	2492	1522
745	2496	1519
746	2499	1515
747	2502	1512
748	2506	1509
749	2509	1505
750	2512	1502
751	2515	1498
752	2518	1495
753	2521	1491
754	2524	1488
755	2528	1485
756	2532	1482
757	2538	1480
758	2542	1477
759	2545	1473
760	2549	1470
761	2553	1467
762	2557	1464
763	2560	1461
764	2563	1457
765	2569	1455
766	2573	1452
767	2576	1449
768	2580	1446
769	2583	1442
770	2586	1439
771	2589	1435
772	2592	1432
773	2595	1428
774	2599	1425
775	2601	1421
776	2604	1418
777	2607	1414
778	2610	1411
779	2613	1407
780	2617	1404
781	2620	1400
782	2623	1397
783	2626	1393
784	2629	1390
785	2632	1386
786	2636	1383
787	2639	1379
788	2642	1376
789	2645	1373
790	2650	1370
791	2655	1367
792	2657	1364
793	2661	1360
794	2664	1357
795	2667	1354
796	2671	1350
797	2674	1347
798	2677	1344
799	2680	1340
800	2683	1336
801	2686	1333
802	2689	1329
803	2693	1326
804	2696	1323
805	2699	1319
806	2702	1316
807	2705	1312
808	2708	1309
809	2711	1305
810	2715	1302
811	2717	1298
812	2721	1295
813	2724	1291
814	2727	1288
815	2730	1285
816	2734	1282
817	2737	1278
818	2740	1275
819	2744	1271
820	2749	1269
821	2754	1266
822	2757	1263
823	2762	1260
824	2765	1257
825	2769	1253
826	2772	1250
827	2776	1247
828	2779	1244
829	2782	1240
830	2785	1236
831	2790	1234
832	2793	1230
833	2796	1227
834	2799	1223
835	2802	1220
836	2805	1216
837	2809	1213
838	2812	1210
839	2815	1206
840	2819	1203
841	2822	1200
842	2825	1196
843	2828	1193
844	2832	1189
845	2835	1186
846	2839	1183
847	2842	1180
848	2847	1177
849	2851	1173
850	2853	1170
851	2856	1166
852	2860	1163
853	2863	1160
854	2866	1156
855	2869	1153
856	2873	1150
857	2876	1146
858	2879	1143
859	2883	1139
860	2886	1136
861	2889	1133
862	2893	1129
863	2896	1126
864	2900	1123
865	2903	1119
866	2908	1117
867	2915	1115
868	2921	1112
869	2925	1109
870	2928	1106
871	2931	1102
872	2934	1099
873	2937	1095
874	2940	1092
875	2944	1088
876	2947	1085
877	2950	1081
878	2953	1078
879	2957	1075
880	2960	1071
881	2963	1068
882	2966	1064
883	2970	1061
884	2973	1058
885	2977	1055
886	2982	1052
887	2987	1049
888	2990	1046
889	2993	1042
890	2997	1039
891	3000	1036
892	3003	1032
893	3006	1029
894	3009	1025
895	3013	1022
896	3016	1018
897	3019	1015
898	3022	1012
899	3026	1008
900	3029	1005
901	3034	1002
902	3038	999
903	3041	995
904	3044	992
905	3048	989
906	3051	985
907	3054	982
908	3060	979
909	3064	976
910	3067	973
911	3070	969
912	3073	966
913	3076	962
914	3079	959
915	3082	955
916	3085	952
917	3089	949
918	3092	945
919	3095	942
920	3098	938
921	3101	935
922	3105	931
923	3108	928
924	3111	925
925	3114	921
926	3117	918
927	3120	914
928	3123	911
929	3127	907
930	3130	904
931	3133	901
932	3136	897
933	3139	894
934	3142	890
935	3145	887
936	3148	883
937	3151	880
938	3154	876
939	3158	873
940	3161	870
941	3164	866
942	3167	863
943	3170	859
944	3173	856
945	3176	852
946	3179	849
947	3182	845
948	3186	842
949	3188	839
950	3191	835
951	3194	832
952	3197	828
953	3201	825
954	3204	822
955	3207	818
956	3211	815
957	3214	812
958	3217	808
959	3220	805
960	3223	801
961	3227	798
962	3230	795
963	3233	791
964	3236	788
965	3239	784
966	3242	781
967	3245	777
968	3249	774
969	3252	771
970	3255	767
971	3258	764
972	3261	760
973	3265	757
974	3268	754
975	3271	750
976	3274	747
977	3277	743
978	3280	740
979	3286	737
980	3291	734
981	3294	731
982	3297	728
983	3301	724
984	3304	721
985	3307	717
986	3310	714
987	3314	711
988	3317	707
989	3320	704
990	3323	700
991	3326	697
992	3329	694
993	3332	690
994	3335	687
995	3339	683
996	3343	680
997	3346	677
998	3349	673
999	3351	670
1000	3358	667
1001	3362	664
1002	3365	660
1003	3368	657
1004	3371	654
1005	3374	650
1006	3377	647
1007	3380	643
1008	3383	640
1009	3386	637
1010	3389	633
1011	3392	630
1012	3396	626
1013	3399	623
1014	3402	620
1015	3405	616
1016	3408	613
1017	3412	610
1018	3415	606
1019	3419	603
1020	3422	600
1021	3426	596
1022	3429	593
1023	3433	590
1024	3436	586
1025	3441	583
1026	3445	580
1027	3448	577
1028	3453	573
1029	3455	570
1030	3459	567
1031	3462	563
1032	3466	560
1033	3470	557
1034	3474	553
1035	3478	550
1036	3481	547
1037	3485	543
1038	3488	540
1039	3492	537
1040	3496	533
1041	3499	530
1042	3503	527
1043	3506	524
1044	3510	520
1045	3515	517
1046	3520	514
1047	3526	511
1048	3529	508
1049	3532	504
1050	3536	501
1051	3539	497
1052	3544	494
1053	3547	491
1054	3551	488
1055	3555	484
1056	3558	481
1057	3561	478
1058	3564	474
1059	3567	471
1060	3570	467
1061	3573	464
1062	3576	460
1063	3579	457
1064	3582	454
1065	3586	450
1066	3589	447
1067	3592	444
1068	3596	440
1069	3599	437
1070	3602	433
1071	3605	430
1072	3608	427
1073	3612	423
1074	3615	420
1075	3618	417
1076	3622	413
1077	3625	410
1078	3628	406
1079	3631	403
1080	3634	400
1081	3637	396
1082	3641	393
1083	3644	389
1084	3647	386
1085	3650	383
1086	3655	379
1087	3659	376
1088	3662	373
1089	3666	369
1090	3670	366
1091	3673	363
1092	3676	359
1093	3680	356
1094	3683	353
1095	3688	350
1096	3691	346
1097	3695	343
1098	3698	339
1099	3701	336
1100	3704	333
1101	3707	329
1102	3710	326
1103	3713	322
1104	3716	319
1105	3719	316
1106	3723	312
1107	3726	309
1108	3729	306
1109	3732	302
1110	3735	299
1111	3739	295
1112	3742	292
1113	3746	289
1114	3749	285
1115	3753	282
1116	3756	279
1117	3759	275
1118	3762	272
1119	3766	269
1120	3769	265
1121	3772	262
1122	3776	258
1123	3780	255
1124	3782	252
1125	3785	248
1126	3788	245
1127	3792	242
1128	3795	238
1129	3798	235
1130	3801	231
1131	3804	228
1132	3807	225
1133	3810	221
1134	3813	218
1135	3816	215
1136	3820	211
1137	3824	208
1138	3828	205
1139	3833	201
1140	3839	198
1141	3842	195
1142	3845	191
1143	3850	188
1144	3853	185
1145	3856	181
1146	3859	178
1147	3863	175
1148	3866	171
1149	3871	168
1150	3874	164
1151	3880	161
1152	3883	158
1153	3886	154
1154	3890	151
1155	3893	148
1156	3896	144
1157	3900	141
1158	3903	138
1159	3906	134
1160	3909	131
1161	3912	127
1162	3915	124
1163	3918	121
1164	3922	117
1165	3925	114
1166	3928	111
1167	3931	107
1168	3934	104
1169	3938	100
1170	3941	97
1171	3945	94
1172	3948	90
1173	3951	87
1174	3954	84
1175	3957	80
1176	3960	77
1177	3963	74
1178	3966	70
1179	3970	67
1180	3973	63
1181	3976	60
1182	3980	57
1183	3984	53
1184	3987	50
1185	3990	47
1186	3993	43
1187	4000	40
1188	4003	37
1189	4007	33
1190	4010	30
1191	4013	26
1192	4016	23
1193	4019	20
1194	4022	16
1195	4026	13
1196	4029	10
1197	4032	6
1198	4035	3
1199	4039	0
