iter	Passed	Remaining
213	553	2551
214	556	2548
215	558	2545
216	561	2541
217	564	2541
218	566	2538
219	569	2535
220	572	2534
221	574	2531
222	577	2528
223	579	2524
224	581	2520
225	584	2517
226	586	2513
227	588	2510
228	591	2507
229	593	2503
230	596	2500
231	598	2498
232	601	2495
233	604	2493
234	606	2490
235	608	2487
236	611	2483
237	613	2480
238	616	2477
239	618	2473
240	621	2473
241	625	2474
242	627	2471
243	633	2480
244	636	2480
245	638	2476
246	641	2473
247	643	2470
248	646	2467
249	648	2463
250	652	2465
251	654	2461
252	656	2457
253	659	2454
254	661	2451
255	663	2448
256	666	2445
257	669	2442
258	671	2439
259	673	2435
260	676	2432
261	678	2429
262	680	2425
263	683	2423
264	686	2420
265	688	2417
266	690	2414
267	694	2415
268	696	2412
269	699	2408
270	701	2405
271	704	2402
272	706	2399
273	709	2396
274	711	2393
275	713	2390
276	716	2387
277	718	2384
278	721	2381
279	723	2378
280	726	2374
281	728	2372
282	731	2368
283	733	2366
284	736	2363
285	738	2359
286	740	2356
287	743	2353
288	745	2350
289	748	2347
290	750	2345
291	753	2342
292	755	2339
293	758	2336
294	760	2332
295	762	2330
296	765	2327
297	768	2324
298	770	2321
299	772	2318
300	775	2315
301	777	2312
302	779	2309
303	783	2308
304	786	2307
305	788	2304
306	791	2301
307	793	2297
308	795	2294
309	798	2291
310	800	2288
311	803	2287
312	806	2284
313	808	2281
314	810	2277
315	813	2275
316	815	2272
317	818	2269
318	820	2267
319	823	2263
320	825	2260
321	827	2257
322	830	2255
323	833	2254
324	836	2251
325	838	2247
326	841	2246
327	843	2243
328	846	2242
329	849	2239
330	851	2236
331	854	2233
332	856	2230
333	859	2227
334	861	2225
335	865	2225
336	867	2222
337	872	2225
338	875	2222
339	879	2225
340	882	2222
341	884	2219
342	887	2216
343	890	2216
344	893	2215
345	897	2214
346	899	2212
347	902	2209
348	905	2208
349	908	2205
350	910	2203
351	913	2200
352	916	2199
353	919	2196
354	921	2193
355	924	2191
356	927	2189
357	929	2186
358	932	2184
359	934	2181
360	937	2179
361	941	2178
362	946	2182
363	949	2181
364	952	2178
365	955	2177
366	957	2174
367	960	2172
368	963	2169
369	966	2167
370	969	2165
371	972	2164
372	975	2162
373	978	2160
374	980	2157
375	983	2155
376	987	2155
377	990	2154
378	993	2151
379	996	2149
380	998	2146
381	1003	2148
382	1007	2148
383	1010	2146
384	1014	2147
385	1018	2148
386	1023	2149
387	1026	2148
388	1030	2147
389	1034	2149
390	1037	2146
391	1040	2143
392	1042	2141
393	1045	2139
394	1048	2137
395	1051	2134
396	1054	2132
397	1056	2129
398	1059	2126
399	1062	2125
400	1065	2123
401	1069	2123
402	1072	2120
403	1074	2117
404	1078	2116
405	1081	2114
406	1084	2112
407	1087	2110
408	1089	2107
409	1092	2105
410	1095	2102
411	1098	2100
412	1100	2097
413	1103	2094
414	1106	2092
415	1108	2089
416	1111	2086
417	1113	2083
418	1115	2080
419	1118	2077
420	1120	2074
421	1123	2070
422	1126	2068
423	1130	2068
424	1135	2071
425	1138	2068
426	1141	2066
427	1144	2063
428	1146	2060
429	1149	2057
430	1151	2054
431	1153	2051
432	1156	2048
433	1160	2048
434	1163	2045
435	1165	2042
436	1168	2039
437	1170	2036
438	1173	2033
439	1177	2034
440	1180	2031
441	1182	2028
442	1185	2025
443	1188	2023
444	1191	2021
445	1195	2021
446	1198	2019
447	1202	2018
448	1204	2015
449	1207	2012
450	1209	2009
451	1212	2005
452	1214	2003
453	1218	2001
454	1227	2010
455	1233	2013
456	1239	2015
457	1245	2017
458	1263	2040
459	1270	2044
460	1277	2047
461	1282	2048
462	1285	2046
463	1292	2050
464	1300	2056
465	1304	2054
466	1306	2051
467	1309	2047
468	1311	2044
469	1314	2042
470	1317	2039
471	1320	2036
472	1323	2034
473	1325	2030
474	1329	2029
475	1332	2026
476	1334	2023
477	1337	2019
478	1340	2017
479	1342	2014
480	1345	2011
481	1348	2008
482	1351	2005
483	1353	2002
484	1355	1998
485	1358	1995
486	1360	1992
487	1362	1987
488	1365	1985
489	1367	1981
490	1370	1978
491	1372	1975
492	1375	1972
493	1378	1969
494	1380	1966
495	1383	1963
496	1385	1960
497	1388	1957
498	1390	1953
499	1393	1951
500	1396	1947
501	1398	1944
502	1401	1941
503	1403	1938
504	1406	1935
505	1409	1932
506	1411	1929
507	1414	1926
508	1416	1923
509	1419	1919
510	1421	1916
511	1424	1913
512	1428	1913
513	1431	1911
514	1434	1907
515	1436	1904
516	1439	1901
517	1443	1899
518	1445	1897
519	1448	1894
520	1451	1891
521	1454	1888
522	1456	1885
523	1459	1882
524	1461	1879
525	1464	1876
526	1466	1873
527	1469	1869
528	1472	1868
529	1475	1865
530	1478	1862
531	1480	1859
532	1483	1856
533	1486	1853
534	1489	1851
535	1492	1848
536	1494	1845
537	1496	1841
538	1499	1838
539	1501	1835
540	1507	1836
541	1510	1833
542	1512	1830
543	1515	1827
544	1517	1823
545	1520	1820
546	1522	1817
547	1525	1814
548	1527	1811
549	1530	1808
550	1532	1805
551	1534	1801
552	1537	1798
553	1539	1795
554	1542	1792
555	1544	1789
556	1547	1786
557	1549	1782
558	1552	1779
559	1555	1777
560	1557	1774
561	1560	1771
562	1563	1768
563	1565	1765
564	1567	1762
565	1570	1759
566	1573	1756
567	1575	1753
568	1577	1749
569	1580	1746
570	1582	1743
571	1586	1741
572	1592	1742
573	1595	1739
574	1597	1736
575	1599	1733
576	1602	1730
577	1605	1727
578	1607	1724
579	1610	1721
580	1612	1718
581	1615	1715
582	1617	1712
583	1620	1709
584	1622	1705
585	1625	1703
586	1628	1700
587	1630	1697
588	1633	1694
589	1635	1691
590	1638	1688
591	1640	1685
592	1643	1682
593	1645	1679
594	1648	1676
595	1651	1673
596	1654	1671
597	1658	1669
598	1663	1668
599	1665	1665
600	1668	1662
601	1671	1660
602	1675	1658
603	1678	1655
604	1680	1653
605	1683	1649
606	1685	1646
607	1688	1644
608	1692	1642
609	1694	1639
610	1697	1636
611	1699	1633
612	1702	1630
613	1704	1626
614	1708	1624
615	1711	1622
616	1714	1619
617	1716	1616
618	1719	1613
619	1721	1610
620	1723	1607
621	1726	1604
622	1730	1602
623	1733	1599
624	1735	1596
625	1737	1593
626	1740	1590
627	1743	1587
628	1745	1584
629	1748	1581
630	1750	1578
631	1753	1575
632	1755	1572
633	1758	1569
634	1760	1566
635	1763	1563
636	1765	1560
637	1768	1557
638	1770	1554
639	1773	1552
640	1776	1549
641	1779	1546
642	1781	1543
643	1784	1540
644	1786	1537
645	1789	1534
646	1791	1531
647	1794	1528
648	1796	1525
649	1799	1522
650	1801	1519
651	1803	1516
652	1806	1513
653	1808	1510
654	1811	1507
655	1814	1504
656	1817	1501
657	1819	1498
658	1821	1495
659	1825	1493
660	1827	1490
661	1830	1487
662	1832	1484
663	1835	1481
664	1837	1478
665	1840	1476
666	1844	1473
667	1846	1470
668	1849	1467
669	1851	1464
670	1854	1462
671	1857	1459
672	1860	1456
673	1862	1453
674	1864	1450
675	1867	1447
676	1869	1444
677	1873	1442
678	1875	1439
679	1878	1436
680	1880	1433
681	1883	1430
682	1885	1427
683	1888	1424
684	1890	1421
685	1893	1418
686	1895	1415
687	1898	1412
688	1900	1409
689	1903	1406
690	1905	1403
691	1908	1400
692	1910	1397
693	1913	1395
694	1916	1392
695	1918	1389
696	1922	1387
697	1924	1384
698	1927	1381
699	1929	1378
700	1932	1375
701	1934	1372
702	1937	1369
703	1941	1367
704	1944	1364
705	1946	1362
706	1949	1359
707	1951	1356
708	1955	1354
709	1957	1351
710	1960	1348
711	1962	1345
712	1965	1342
713	1967	1339
714	1973	1338
715	1976	1335
716	1979	1333
717	1981	1330
718	1984	1327
719	1986	1324
720	1989	1321
721	1992	1318
722	1994	1316
723	1997	1313
724	1999	1310
725	2002	1307
726	2005	1304
727	2007	1301
728	2010	1298
729	2013	1296
730	2015	1293
731	2018	1290
732	2020	1287
733	2023	1284
734	2025	1281
735	2028	1278
736	2030	1275
737	2033	1272
738	2036	1270
739	2039	1267
740	2041	1264
741	2043	1261
742	2046	1258
743	2049	1256
744	2053	1254
745	2057	1252
746	2061	1250
747	2065	1248
748	2068	1245
749	2071	1242
750	2073	1239
751	2076	1236
752	2078	1233
753	2081	1231
754	2083	1228
755	2086	1225
756	2088	1222
757	2091	1219
758	2093	1216
759	2096	1213
760	2098	1210
761	2101	1207
762	2103	1204
763	2106	1201
764	2108	1199
765	2111	1196
766	2114	1193
767	2117	1191
768	2119	1188
769	2122	1185
770	2124	1182
771	2127	1179
772	2130	1176
773	2132	1173
774	2135	1170
775	2137	1167
776	2139	1164
777	2142	1162
778	2145	1159
779	2147	1156
780	2150	1153
781	2153	1150
782	2155	1147
783	2157	1144
784	2160	1142
785	2163	1139
786	2167	1137
787	2170	1134
788	2174	1132
789	2177	1130
790	2180	1127
791	2182	1124
792	2185	1121
793	2187	1118
794	2191	1116
795	2193	1113
796	2196	1110
797	2198	1107
798	2201	1104
799	2203	1101
800	2206	1098
801	2208	1096
802	2211	1093
803	2213	1090
804	2216	1087
805	2218	1084
806	2221	1081
807	2224	1079
808	2226	1076
809	2229	1073
810	2231	1070
811	2234	1067
812	2237	1064
813	2239	1062
814	2242	1059
815	2245	1056
816	2247	1053
817	2250	1051
818	2253	1048
819	2255	1045
820	2257	1042
821	2260	1039
822	2263	1036
823	2265	1033
824	2268	1031
825	2270	1028
826	2273	1025
827	2275	1022
828	2279	1020
829	2282	1017
830	2285	1014
831	2287	1011
832	2290	1008
833	2292	1006
834	2295	1003
835	2297	1000
836	2300	997
837	2302	994
838	2305	991
839	2307	989
840	2312	986
841	2314	984
842	2317	981
843	2319	978
844	2322	975
845	2324	972
846	2326	969
847	2329	966
848	2334	965
849	2337	962
850	2340	959
851	2342	956
852	2344	953
853	2348	951
854	2350	948
855	2353	945
856	2355	942
857	2358	939
858	2360	937
859	2363	934
860	2366	931
861	2368	928
862	2370	925
863	2373	922
864	2375	920
865	2378	917
866	2380	914
867	2383	911
868	2386	909
869	2388	906
870	2391	903
871	2394	900
872	2397	898
873	2399	895
874	2402	892
875	2406	890
876	2409	887
877	2412	884
878	2415	882
879	2418	879
880	2421	876
881	2424	874
882	2427	871
883	2429	868
884	2432	865
885	2435	863
886	2438	860
887	2441	857
888	2444	855
889	2447	852
890	2449	849
891	2452	846
892	2455	844
893	2458	841
894	2460	838
895	2463	835
896	2466	833
897	2469	830
898	2472	827
899	2475	825
900	2479	822
901	2482	820
902	2485	817
903	2487	814
904	2490	811
905	2492	808
906	2495	806
907	2498	803
908	2501	800
909	2504	798
910	2507	795
911	2510	792
912	2513	790
913	2515	787
914	2518	784
915	2521	781
916	2524	779
917	2526	776
918	2529	773
919	2532	770
920	2535	767
921	2537	765
922	2540	762
923	2543	759
924	2546	756
925	2549	754
926	2554	752
927	2558	749
928	2560	746
929	2563	744
930	2566	741
931	2568	738
932	2572	736
933	2575	733
934	2579	731
935	2582	728
936	2585	725
937	2587	722
938	2592	720
939	2595	717
940	2598	715
941	2601	712
942	2603	709
943	2606	706
944	2609	704
945	2611	701
946	2614	698
947	2617	695
948	2620	693
949	2623	690
950	2626	687
951	2629	684
952	2631	682
953	2634	679
954	2637	676
955	2641	674
956	2644	671
957	2647	668
958	2649	665
959	2652	663
960	2655	660
961	2658	657
962	2661	654
963	2665	652
964	2669	650
965	2672	647
966	2676	644
967	2680	642
968	2683	639
969	2686	636
970	2689	634
971	2691	631
972	2695	628
973	2698	626
974	2701	623
975	2704	620
976	2706	617
977	2710	615
978	2713	612
979	2716	609
980	2719	607
981	2721	604
982	2724	601
983	2727	598
984	2731	596
985	2735	593
986	2738	590
987	2740	588
988	2743	585
989	2746	582
990	2749	579
991	2752	577
992	2755	574
993	2758	571
994	2761	568
995	2763	566
996	2766	563
997	2769	560
998	2772	557
999	2775	555
1000	2777	552
1001	2780	549
1002	2783	546
1003	2786	544
1004	2789	541
1005	2792	538
1006	2795	535
1007	2798	533
1008	2800	530
1009	2803	527
1010	2806	524
1011	2809	521
1012	2811	519
1013	2814	516
1014	2817	513
1015	2820	510
1016	2823	508
1017	2826	505
1018	2829	502
1019	2832	499
1020	2835	497
1021	2838	494
1022	2841	491
1023	2844	488
1024	2847	486
1025	2849	483
1026	2852	480
1027	2855	477
1028	2858	475
1029	2861	472
1030	2863	469
1031	2866	466
1032	2869	463
1033	2871	461
1034	2874	458
1035	2877	455
1036	2880	452
1037	2883	449
1038	2886	447
1039	2889	444
1040	2892	441
1041	2894	438
1042	2897	436
1043	2900	433
1044	2904	430
1045	2906	427
1046	2909	425
1047	2912	422
1048	2915	419
1049	2918	416
1050	2921	414
1051	2923	411
1052	2927	408
1053	2929	405
1054	2932	403
1055	2936	400
1056	2938	397
1057	2941	394
1058	2943	391
1059	2947	389
1060	2950	386
1061	2953	383
1062	2955	380
1063	2958	378
1064	2960	375
1065	2963	372
1066	2966	369
1067	2969	367
1068	2972	364
1069	2975	361
1070	2978	358
1071	2981	355
1072	2983	353
1073	2986	350
1074	2989	347
1075	2992	344
1076	2995	342
1077	3003	339
1078	3006	337
1079	3009	334
1080	3013	331
1081	3016	328
1082	3019	326
1083	3022	323
1084	3024	320
1085	3028	317
1086	3030	315
1087	3033	312
1088	3036	309
1089	3038	306
1090	3041	303
1091	3044	301
1092	3047	298
1093	3050	295
1094	3053	292
1095	3056	289
1096	3059	287
1097	3062	284
1098	3064	281
1099	3067	278
1100	3069	276
1101	3072	273
1102	3076	270
1103	3078	267
1104	3085	265
1105	3089	262
1106	3092	259
1107	3097	257
1108	3100	254
1109	3102	251
1110	3105	248
1111	3108	245
1112	3110	243
1113	3113	240
1114	3116	237
1115	3119	234
1116	3122	232
1117	3124	229
1118	3127	226
1119	3130	223
1120	3133	220
1121	3136	218
1122	3138	215
1123	3141	212
1124	3145	209
1125	3148	206
1126	3151	204
1127	3153	201
1128	3156	198
1129	3159	195
1130	3162	192
1131	3165	190
1132	3168	187
1133	3171	184
1134	3174	181
1135	3179	179
1136	3183	176
1137	3186	173
1138	3189	170
1139	3192	168
1140	3195	165
1141	3197	162
1142	3200	159
1143	3203	156
1144	3206	154
1145	3209	151
1146	3212	148
1147	3214	145
1148	3216	142
1149	3219	139
1150	3221	137
1151	3224	134
1152	3226	131
1153	3229	128
1154	3231	125
1155	3234	123
1156	3236	120
1157	3239	117
1158	3242	114
1159	3244	111
1160	3247	109
1161	3249	106
1162	3252	103
1163	3255	100
1164	3258	97
1165	3260	95
1166	3262	92
1167	3265	89
1168	3267	86
1169	3270	83
1170	3272	81
1171	3275	78
1172	3277	75
1173	3280	72
1174	3282	69
1175	3285	67
1176	3289	64
1177	3292	61
1178	3294	58
1179	3297	55
1180	3299	53
1181	3302	50
1182	3305	47
1183	3308	44
1184	3310	41
1185	3313	39
1186	3315	36
1187	3318	33
1188	3320	30
1189	3323	27
1190	3325	25
1191	3328	22
1192	3330	19
1193	3333	16
1194	3335	13
1195	3338	11
1196	3340	8
1197	3343	5
1198	3347	2
1199	3349	0
