model_name,task_type,best_params,best_optuna_score,best_trial_fold_scores,data_shapes,cv_fold_metrics,y_train_pred,y_test_pred,y_val_true,y_val_pred,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,val_r2,val_rmse,val_mae
ann,regression,"{'dropout_rate': 0.35762429739410606, 'weight_decay': 1.062360450931008e-06, 'learning_rate': 0.00043746364014451397, 'epochs': 7991, 'patience': 50, 'n_layers': 3, 'n_units_l0': 1336, 'n_units_l1': 456, 'n_units_l2': 32}",0.6106131568289694,[0.6106131568289694],"{'train': (1469, 1632), 'test': (82, 1632), 'hpo_method': 'Hold-out Val HPO', 'val': (82, 1632)}",,[21.85821   32.613777   4.9509315 ... 21.17702    9.439222   5.4680543],"[ 3.4178405 10.721487  19.342142   8.220782  15.761503   6.6939154
  9.68172    5.2111006  9.080859   4.045419   7.922509  15.808593
 12.596368  12.624535  22.81291    6.0812135  5.4211373 17.486134
  4.0119467 10.861621  16.622318  11.828204  15.262364   7.4161377
 10.235617   5.4269443 14.877228  32.382286   6.075689  19.574213
  7.2700877 13.805097  19.242666  11.226598  16.209452  15.866628
  5.964629   6.596517   4.961206   6.17652    6.5110826 17.235966
 21.27812   21.018494  22.8201     8.293299  14.367752  13.28917
 25.920702   4.6185975  8.019997   7.703634  13.196101   5.8863845
 27.425253   6.457706  15.794883   6.433394   4.635237  14.826116
  6.250676  16.8476    18.398844   9.449477   9.220984  16.7042
  8.91796    7.343151  13.828625  22.973528   9.366667  11.689826
  8.033567   9.404439  10.124714  27.181341  10.337904   5.341574
 11.763265  33.922356  21.187252  11.8911   ]","[10.09   8.11   5.12   6.048 15.05  55.6    9.533  8.2   14.4   35.5
 10.1   11.088  7.17   3.6    3.8   13.3    9.09   9.389 10.4    6.82
 23.671  9.79  41.9    6.544  6.9   27.3   13.8    4.7    6.95  12.68
 17.7   41.1   13.04  20.9    5.66   9.083 14.4   10.9    8.2    9.8
  5.9    9.52   6.25   4.7   11.9    6.3    6.48  33.15   5.34   7.15
 15.5    6.408 10.13  36.1   24.51  53.3   13.9    4.72  12.32  10.085
  8.93   9.2   10.3    6.65   3.02  10.8   15.2    9.7   12.9   15.1
 11.4    7.4    3.4    9.2    3.51  10.393  7.13  16.9   45.709  8.
  8.1    8.   ]","[ 8.11868    9.391196   4.483476   5.612557  12.070675  49.15023
 11.162854   7.3440194 16.318266  23.323935  12.507844  10.272931
  2.5532002  3.1685264 10.730611  11.656457   8.713592   9.331404
 14.551007   8.988786  23.408834   7.984406  24.055582   4.3942504
 10.406148  25.696331  14.759929  14.401734   8.237412  12.892603
 14.061273  35.075165  12.742525  27.9434    10.271562  15.145448
 15.61238    9.038169   8.248843  12.779041   7.243323  11.412751
  5.7472663  5.4082274 10.203849   7.573837   8.036253  11.939486
  5.0745535  6.529241  12.979573  10.948043   9.735314   8.884202
 15.5932    37.641167  17.896708   3.7978802 10.0224285  9.740327
  7.3596883 35.735817  14.703989   6.0739493  2.7376146 13.370204
  5.661137  13.813619  12.592579  14.77112   13.916704   8.472622
  3.103351   5.847862   3.603544  16.477194   6.2529387 28.172182
 36.12385   23.694422   5.9871163  5.2487454]",0.9299263002632558,0.6300605428128723,2.926344551424424,6.142165343896038,1.8787583477339669,4.135264888623865,0.6106131568289694,6.874257759499625,4.034888339763735
